"POLYID","year","month","tavg","mappet","irrig"
793011,1989,11,0.372666666666667,3.11604352913704,0
793011,1989,12,-5.53451612903226,23.1102476725922,0
793011,1990,1,-4.51870967741935,13.627245271449,0
793011,1990,2,-5.4875,2.51038498631293,0
793011,1990,3,2.36516129032258,1.03958429249307,0
793011,1990,4,6.30433333333333,0.669610343754694,0
793011,1990,5,11.1329032258065,0.727765282425466,0
793011,1990,6,16.3746666666667,0.276779360882603,0
793011,1990,7,19.5332258064516,0.382989274466496,0
793011,1990,8,20.5690322580645,0.27164906959928,0
793011,1990,9,17.1593333333333,0.035552927544788,0
793011,1990,10,6.46806451612903,0.429883661171607,0
793011,1990,11,-0.440333333333333,5.13198749762457,0
793011,1990,12,-11.6148387096774,83.2015545869513,0
793011,1991,1,-10.1541935483871,88.9859108234663,0
793011,1991,2,1.8275,1.97454294477839,0
793011,1991,3,0.247096774193548,1.27701649921313,0
793011,1991,4,6.85033333333333,0.385771381076628,0
793011,1991,5,11.6270967741935,0.79629091844591,0
793011,1991,6,15.258,0.84941994258908,0
793011,1991,7,19.7109677419355,0.225573301423726,0
793011,1991,8,21.0609677419355,0.419165438126132,0
793011,1991,9,14.362,0.247779240471087,0
793011,1991,10,5.3341935483871,0.677670698072065,0
793011,1991,11,-1.75066666666667,4.99057675120493,0
793011,1991,12,-2.79,7.85922996704398,0
793011,1992,1,-2.20451612903226,4.5074894210087,0
793011,1992,2,-0.243103448275862,0.541150910871771,0
793011,1992,3,5.00870967741935,0.179185871985924,0
793011,1992,4,9.01733333333333,0.320333688273321,0
793011,1992,5,13.181935483871,0.225695735491291,0
793011,1992,6,17.8173333333333,0.913204310886326,0
793011,1992,7,16.3838709677419,0.819315366937021,0
793011,1992,8,16.8806451612903,0.425672453019917,0
793011,1992,9,11.7963333333333,0.405042439869098,0
793011,1992,10,7.00548387096774,1.04122387548283,0
793011,1992,11,-0.772333333333333,10.0491002425344,0
793011,1992,12,-11.5893548387097,0,0
793011,1993,1,-12.8187096774194,84.4015369319688,0
793011,1993,2,-6.51571428571429,5.67089908563783,0
793011,1993,3,1.79774193548387,1.13265944028857,0
793011,1993,4,6.854,0.67804118142785,0
793011,1993,5,13.5441935483871,0.443817840436494,0
793011,1993,6,14.893,0.956694034287922,0
793011,1993,7,14.5732258064516,1.31188258964028,0
793011,1993,8,16.2848387096774,0.801173815532109,0
793011,1993,9,11.2313333333333,0.982112012495272,0
793011,1993,10,6.95741935483871,0.608949942269996,0
793011,1993,11,-2.123,4.80336311021797,0
793011,1993,12,-3.07870967741935,16.2000460913328,0
793011,1994,1,-8.70870967741936,362.304970136682,0
793011,1994,2,-12.1225,0,0
793011,1994,3,3.60645161290323,0.144393914574133,0
793011,1994,4,7.005,0.337900291070861,0
793011,1994,5,12.7109677419355,0.556919290838724,0
793011,1994,6,16.2306666666667,0.457330146065675,0
793011,1994,7,20.5916129032258,0.102482366476596,0
793011,1994,8,20.1054838709677,0.107372903513057,0
793011,1994,9,16.5426666666667,0.0863221535499061,0
793011,1994,10,6.99612903225806,1.2564471305453,0
793011,1994,11,-1.48233333333333,4.93861681849557,0
793011,1994,12,-4.92,6.49900052546551,0
793011,1995,1,-5.71516129032258,13.7495990605714,0
793011,1995,2,-3.38857142857143,0.371381451643965,0
793011,1995,3,0.775161290322581,0.31601019593744,0
793011,1995,4,4.815,0.624762154251846,0
793011,1995,5,10.9035483870968,0.693498772720668,0
793011,1995,6,16.644,0.45035173898332,0
793011,1995,7,19.0706451612903,0.437376892831308,0
793011,1995,8,17.6851612903226,0.349677623242139,0
793011,1995,9,14.101,0.272801749571489,0
793011,1995,10,5.94258064516129,1.20670568521003,0
793011,1995,11,-1.54666666666667,3.6693092967981,0
793011,1995,12,-7.52096774193548,59.2948689079043,0
793011,1996,1,-14.42,61.1125871919823,0
793011,1996,2,-4.12275862068966,0.744243280263194,0
793011,1996,3,-2.78290322580645,1.26018393791867,0
793011,1996,4,7.24433333333333,0.379083487202786,0
793011,1996,5,8.99032258064516,0.505462798630577,0
793011,1996,6,16.4483333333333,0.34411501641425,0
793011,1996,7,20.1522580645161,0.104264286768235,0
793011,1996,8,20.7490322580645,0.0783473119231596,0
793011,1996,9,11.84,1.17035131536147,0
793011,1996,10,6.32193548387097,0.469635512445973,0
793011,1996,11,-6.85866666666667,8.47064191645689,0
793011,1996,12,-12.958064516129,0,0
793011,1997,1,-11.1293548387097,19.5008688819633,0
793011,1997,2,-1.05285714285714,1.82239916292225,0
793011,1997,3,0.346451612903226,1.01311336887923,0
793011,1997,4,3.79266666666667,0.379069927107381,0
793011,1997,5,11.89,0.804046165028977,0
793011,1997,6,16.8793333333333,0.584767503316897,0
793011,1997,7,19.4316129032258,0.128557702403537,0
793011,1997,8,19.3764516129032,0.278730185760127,0
793011,1997,9,16.2346666666667,0.114430153088613,0
793011,1997,10,6.78741935483871,0.380770442712384,0
793011,1997,11,0.715,0.591357815103291,0
793011,1997,12,-2.21,3.97368312959484,0
793011,1998,1,-9.51774193548387,13.0899596080043,0
793011,1998,2,0.966785714285714,0.167487125139879,0
793011,1998,3,-0.0709677419354839,2.50656209636363,0
793011,1998,4,8.29266666666667,0.4236819846254,0
793011,1998,5,14.6509677419355,0.363274120886587,0
793011,1998,6,14.9816666666667,1.13470615627011,0
793011,1998,7,22.1574193548387,0.191312212699907,0
793011,1998,8,21.7916129032258,0.11988652709237,0
793011,1998,9,16.3493333333333,0.179576686524304,0
793011,1998,10,8.57,0.179391957905264,0
793011,1998,11,1.25366666666667,1.35578461447789,0
793011,1998,12,-5.77838709677419,11.4203284642327,0
793011,1999,1,-6.61935483870968,25.921258086555,0
793011,1999,2,1.18214285714286,0.641802308437401,0
793011,1999,3,3.18032258064516,0.210705244822534,0
793011,1999,4,6.69433333333333,0.552234464189918,0
793011,1999,5,11.0893548387097,0.495382508597608,0
793011,1999,6,15.3826666666667,0.671291083062122,0
793011,1999,7,18.1587096774194,0.282434229394462,0
793011,1999,8,20.6693548387097,0.218278206168604,0
793011,1999,9,13.386,0.196750407658797,0
793011,1999,10,8.08870967741935,0.493563920243721,0
793011,1999,11,3.66833333333333,1.21030187070287,0
793011,1999,12,-0.44258064516129,3.53246387837369,0
793011,2000,1,-6.39741935483871,102.665007601468,0
793011,2000,2,-3.38551724137931,5.28183944826911,0
793011,2000,3,2.14354838709677,1.7534328283544,0
793011,2000,4,6.30166666666667,0.511348303340311,0
793011,2000,5,12.261935483871,0.162089596665182,0
793011,2000,6,16.0096666666667,0.363392428870682,0
793011,2000,7,21.7774193548387,0.0600707388236073,0
793011,2000,8,20.1683870967742,0.179624059941934,0
793011,2000,9,13.2956666666667,0.556636431985345,0
793011,2000,10,7.73870967741936,0.327866274364755,0
793011,2000,11,-1.248,1.67800978216885,0
793011,2000,12,-8.36258064516129,39.4395449280075,0
793011,2001,1,-2.63516129032258,21.6542842452669,0
793011,2001,2,-7.33642857142857,17.2267645499023,0
793011,2001,3,2.61161290322581,0.514700257998703,0
793011,2001,4,6.01233333333333,0.752911172645417,0
793011,2001,5,14.3058064516129,0.139321155846436,0
793011,2001,6,16.2313333333333,0.380977576354841,0
793011,2001,7,21.4764516129032,0.0981778093957499,0
793011,2001,8,22.3054838709677,0.0233301951749007,0
793011,2001,9,16.354,0.0810964255815351,0
793011,2001,10,7.25838709677419,0.347550729440152,0
793011,2001,11,3.505,1.13537142557006,0
793011,2001,12,-5.4558064516129,56.4900655226708,0
793011,2002,1,-4.19129032258065,9.45409705711701,0
793011,2002,2,-1.55071428571429,2.82013127364106,0
793011,2002,3,-6.32064516129032,3.69836255881033,0
793011,2002,4,3.59566666666667,0.778303478322905,0
793011,2002,5,9.60193548387097,0.653762347358143,0
793011,2002,6,16.101,1.3478376818948,0
793011,2002,7,22.0070967741935,0.205623341796197,0
793011,2002,8,16.8783870967742,0.506682970285192,0
793011,2002,9,12.928,0.91928626927269,0
793011,2002,10,3.33612903225806,0.834324758231187,0
793011,2002,11,2.45166666666667,1.92706591699382,0
793011,2002,12,-1.8841935483871,4.20920540151815,0
793011,2003,1,-5.49548387096774,7.82936314937202,0
793011,2003,2,-5.13178571428571,25.4881314955984,0
793011,2003,3,-1.27774193548387,0.727010966601363,0
793011,2003,4,7.08166666666667,0.806690199251795,0
793011,2003,5,10.9648387096774,0.530642210611168,0
793011,2003,6,16.6073333333333,0.355842319371296,0
793011,2003,7,22.1654838709677,0.0692628171089244,0
793011,2003,8,22.338064516129,0.106260977194419,0
793011,2003,9,13.9326666666667,0.47508073433913,0
793011,2003,10,10.0932258064516,0.538046629548537,0
793011,2003,11,-2.83366666666667,7.3479807752181,0
793011,2003,12,-3.17548387096774,4.08865466263607,0
793011,2004,1,-8.85096774193548,20.5355914701758,0
793011,2004,2,-1.83448275862069,0.919251984969538,0
793011,2004,3,3.9041935483871,0.381291758459795,0
793011,2004,4,8.35266666666667,0.229372764531201,0
793011,2004,5,10.211935483871,0.795479452967092,0
793011,2004,6,15.8386666666667,0.501322347165297,0
793011,2004,7,20.521935483871,0.308320390194983,0
793011,2004,8,18.5135483870968,0.566758554236919,0
793011,2004,9,13.2146666666667,0.418823928364366,0
793011,2004,10,6.66645161290323,0.680836944689705,0
793011,2004,11,2.04666666666667,1.47035191805496,0
793011,2004,12,-3.32967741935484,9.10653324050863,0
793011,2005,1,-7.58290322580645,2.74017988881278,0
793011,2005,2,-0.954285714285714,0.45041870709982,0
793011,2005,3,2.20354838709677,0.943646372389395,0
793011,2005,4,7.204,0.456677817388573,0
793011,2005,5,12.4077419354839,0.194817898642317,0
793011,2005,6,14.6243333333333,2.29173446612887,0
793011,2005,7,19.7106451612903,0.131112528304285,0
793011,2005,8,17.1170967741935,0.651743649478657,0
793011,2005,9,12.33,1.35381786603174,0
793011,2005,10,8.16516129032258,0.86721357985825,0
793011,2005,11,1.32933333333333,2.1127439081016,0
793011,2005,12,-4.65483870967742,4.38028503706369,0
793011,2006,1,-0.381290322580645,5.43652134275731,0
793011,2006,2,-3.78821428571429,5.93635108462066,0
793011,2006,3,-0.0783870967741936,1.8447685189843,0
793011,2006,4,7.87333333333333,0.76480676383997,0
793011,2006,5,13.3229032258065,0.363002174253059,0
793011,2006,6,17.3513333333333,0.709914312449981,0
793011,2006,7,22.33,0.0656239902094932,0
793011,2006,8,19.1774193548387,0.225920671871278,0
793011,2006,9,14.373,0.303274009155709,0
793011,2006,10,5.44741935483871,0.911803273722197,0
793011,2006,11,-2.33066666666667,2.27520664867485,0
793011,2006,12,-2.32225806451613,5.7050271445346,0
793011,2007,1,-4.85032258064516,10.6089234137735,0
793011,2007,2,-5.33642857142857,9.54796530038502,0
793011,2007,3,4.38322580645161,0.406314966813394,0
793011,2007,4,4.88333333333333,1.24967996643803,0
793011,2007,5,12.3945161290323,0.726882254465589,0
793011,2007,6,17.2636666666667,0.29495249196541,0
793011,2007,7,24.8138709677419,0.017861223822848,0
793011,2007,8,19.4196774193548,0.170729195200813,0
793011,2007,9,13.019,0.589526912683304,0
793011,2007,10,8.8258064516129,0.212096676585494,0
793011,2007,11,1.04433333333333,0.512569864009418,0
793011,2007,12,-6.24483870967742,290.12685231358,0
793011,2008,1,-7.41774193548387,45.5764254627266,0
793011,2008,2,-4.03620689655172,4.05671674485456,0
793011,2008,3,2.05,0.500062942059617,0
793011,2008,4,4.348,0.446636120592817,0
793011,2008,5,12.4,0.795546922458889,0
793011,2008,6,15.979,0.608917347898226,0
793011,2008,7,19.7503225806452,0.466613414003866,0
793011,2008,8,19.7970967741935,0.34197735523645,0
793011,2008,9,13.332,0.624435563573261,0
793011,2008,10,8.19903225806452,0.257622774100284,0
793011,2008,11,3.23666666666667,1.27085551534461,0
793011,2008,12,-9.85516129032258,36.7859664485417,0
793011,2009,1,-7.02838709677419,9.93674797374551,0
793011,2009,2,-3.87714285714286,4.55585660206433,0
793011,2009,3,-1.04032258064516,0.933020585095351,0
793011,2009,4,5.56966666666667,0.351612733451747,0
793011,2009,5,11.8712903225806,0.283860730317056,0
793011,2009,6,15.5823333333333,0.329887159913843,0
793011,2009,7,19.5116129032258,0.427450449789193,0
793011,2009,8,18.6635483870968,0.37913597189609,0
793011,2009,9,17.7473333333333,0.0771592269186004,0
793011,2009,10,2.91741935483871,2.60265528951706,0
793011,2009,11,2.615,0.908629945875413,0
793011,2009,12,-10.391935483871,532.52167587329,0
793011,2010,1,-6.08709677419355,10.1606671216769,0
793011,2010,2,-1.81535714285714,1.00065969498399,0
793011,2010,3,4.74387096774194,0.220151366844679,0
793011,2010,4,6.717,1.1952959068752,0
793011,2010,5,9.05161290322581,1.25188807105081,0
793011,2010,6,14.9176666666667,0.726771865419339,0
793011,2010,7,18.4790322580645,0.389543087919417,0
793011,2010,8,17.9074193548387,0.430453548868795,0
793011,2010,9,11.8203333333333,0.67452806756084,0
793011,2010,10,9.13870967741935,0.191304752766162,0
793011,2010,11,-3.294,2.95832015767075,0
793011,2010,12,-7.84322580645161,0,0
793011,2011,1,-9.48709677419355,106.02683830314,0
793011,2011,2,-8.26464285714286,5.52883742498202,0
793011,2011,3,-1.55935483870968,1.73627044328416,0
793011,2011,4,3.68866666666667,1.14859116922507,0
793011,2011,5,10.3287096774194,0.701736834176292,0
793011,2011,6,14.7223333333333,0.601772322211946,0
793011,2011,7,19.6022580645161,0.162848267091413,0
793011,2011,8,20.4638709677419,0.102615935980749,0
793011,2011,9,16.564,0.16131393554478,0
793011,2011,10,8.07129032258065,1.44243305750633,0
793011,2011,11,-0.121666666666667,1.27337696198411,0
793011,2011,12,-2.92258064516129,11.6594773497531,0
793011,2012,1,-4.04161290322581,2.22244602589006,0
793011,2012,2,-2.7848275862069,6.351816128612,0
793011,2012,3,3.37258064516129,0.554244963670935,0
793011,2012,4,7.608,0.754991282319405,0
793011,2012,5,11.4806451612903,0.453145341874962,0
793011,2012,6,16.02,0.824295122029319,0
793011,2012,7,22.1393548387097,0.162690843557643,0
793011,2012,8,20.7022580645161,0.194465971519293,0
793011,2012,9,16.376,0.0676085132338732,0
793011,2012,10,4.68774193548387,1.64633724678135,0
793011,2012,11,-0.949333333333333,2.69082751330193,0
793011,2012,12,-6.68548387096774,17.8918922275181,0
793011,2013,1,-6.12225806451613,95.6541711377724,0
793011,2013,2,-0.1275,1.58207977081894,0
793011,2013,3,0.512258064516129,1.10830715063384,0
793011,2013,4,3.93766666666667,0.63809498143806,0
793011,2013,5,13.3793548387097,0.561333331703709,0
793011,2013,6,16.037,0.707934170347899,0
793011,2013,7,19.9122580645161,0.247755631694426,0
793011,2013,8,20.4067741935484,0.25114289229805,0
793011,2013,9,16.127,0.54218421111647,0
793011,2013,10,6.29709677419355,0.844890767589221,0
793011,2013,11,-1.536,5.5717833113784,0
793011,2013,12,-9.45225806451613,114.224075862907,0
793011,2014,1,-4.36290322580645,6.04062151700827,0
793011,2014,2,-8.7475,3.65588502664173,0
793011,2014,3,-3.11387096774194,2.16703592600707,0
793011,2014,4,6.33066666666667,0.503861147356226,0
793011,2014,5,11.2270967741935,0.49700422543586,0
793011,2014,6,14.5013333333333,0.74248960287372,0
793011,2014,7,21.9609677419355,0.0735408090435173,0
793011,2014,8,19.3922580645161,0.495565090351239,0
793011,2014,9,13.3593333333333,0.626432744078769,0
793011,2014,10,10.4925806451613,0.301105868754129,0
793011,2014,11,-3.884,9.99269658086946,0
793011,2014,12,-4.51935483870968,13.7581402478029,0
793011,2015,1,-5.14064516129032,6.3295407203338,0
793011,2015,2,-2.80607142857143,2.34604579179286,0
793011,2015,3,4.1258064516129,0.795237131263786,0
793011,2015,4,7.506,0.207258724917884,0
793011,2015,5,11.5987096774194,0.236983468009943,0
793011,2015,6,19.0366666666667,0.160311291761186,0
793011,2015,7,20.6803225806452,0.338445258124072,0
793011,2015,8,19.9535483870968,0.216076870157344,0
793011,2015,9,13.257,0.635843399884628,0
793011,2015,10,9.80387096774194,0.333088399026593,0
793011,2015,11,0.782333333333333,2.04331172709547,0
793011,2015,12,-4.26161290322581,10.5742746235809,0
793011,2016,1,-4.50322580645161,7.3585048741254,0
793011,2016,2,1.79620689655172,0.540523093362912,0
793011,2016,3,4.55516129032258,0.461554812101761,0
793011,2016,4,9.916,0.39660911498773,0
793011,2016,5,12.2803225806452,0.664489889891469,0
793011,2016,6,18.104,0.250149922430545,0
793011,2016,7,19.2738709677419,0.476355110141364,0
793011,2016,8,18.65,0.448935485731136,0
793011,2016,9,13.682,0.395113516627921,0
793011,2016,10,6.03677419354839,0.950679065453162,0
793011,2016,11,4.84566666666667,0.301804376499213,0
793011,2016,12,-9.70806451612903,116.515639154591,0
793011,2017,1,-9.62935483870968,168.823980760454,0
793011,2017,2,-5.16607142857143,4.57604343684114,0
793011,2017,3,0.222903225806452,0.733127379236051,0
793011,2017,4,6.34833333333333,0.799263285450876,0
793011,2017,5,13.8854838709677,0.406325379002996,0
793011,2017,6,17.52,0.413003295548378,0
793011,2017,7,22.8848387096774,0.0732174508013537,0
793011,2017,8,20.3590322580645,0.114875283773354,0
793011,2017,9,14.6936666666667,0.153785336945698,0
793011,2017,10,6.75225806451613,1.12734814155111,0
793011,2017,11,-1.52766666666667,3.28792301923084,0
793011,2017,12,-6.45838709677419,14.3913101668452,0
793011,2018,1,-5.68096774193548,11.4432744702302,0
793011,2018,2,-11.8978571428571,0,0
793011,2018,3,-0.865161290322581,2.01508186808849,0
793011,2018,4,4.39933333333333,0.653826411968965,0
793011,2018,5,15.9087096774194,0.266408926997612,0
793011,2018,6,17.144,0.47972925430977,0
793011,2018,7,21.0758064516129,0.120216854310496,0
793011,2018,8,20.0616129032258,0.21346828057599,0
793011,2018,9,10.5583333333333,0.393344465023231,0
793011,2018,10,6.28225806451613,0.659370783771585,0
793011,2018,11,-0.0143333333333333,3.94856767766567,0
793011,2018,12,-2.98483870967742,6.98736454028918,0
793011,2019,1,-2.49483870967742,6.96552616186001,0
793011,2019,2,-16.2175,0,0
793011,2019,3,-1.00612903225806,0.450525176047192,0
793011,2019,4,7.14966666666667,0.215529765420917,0
793011,2019,5,10.9006451612903,0.652426043157919,0
793011,2019,6,16.6353333333333,0.323393390393912,0
793011,2019,7,19.5287096774194,0.309594392937286,0
793011,2019,8,18.9825806451613,0.37461674488981,0
793011,2019,9,13.3126666666667,0.932624342967208,0
793011,2019,10,3.73516129032258,0.807850922533152,0
793011,2019,11,-0.986,6.9536859389372,0
793011,2019,12,-3.90032258064516,12.3352414088986,0
793011,2020,1,-6.38903225806452,6.33727400165405,0
793011,2020,2,-1.55620689655172,2.60155371269629,0
793011,2020,3,-0.680967741935484,1.12998663457861,0
793011,2020,4,4.45466666666667,0.395247571530923,0
793011,2020,5,11.5022580645161,0.75267772067604,0
793011,2020,6,16.5053333333333,0.67411031350633,0
793011,2020,7,19.9764516129032,0.158596145951085,0
793011,2020,8,21.0990322580645,0.148549543479594,0
793011,2020,9,15.105,0.494795998471154,0
793011,2020,10,5.55,0.731916322501227,0
793011,2020,11,0.486,4.3543873700674,0
793011,2020,12,-2.25516129032258,5.27510098277258,0
793011,2021,1,-2.20903225806452,2.83703403997041,0
