"site","POLYID","year","sand","cinput","ligfrac","nfrac","till","irrig"
"E6_Field 3.7_CT_T12_CR7",825005,1999,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T12_CR7",825005,2000,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T12_CR7",825005,2001,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T12_CR7",825005,2002,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T12_CR7",825005,2003,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T12_CR7",825005,2004,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T12_CR7",825005,2005,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2006,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2007,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2008,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2009,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2010,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2011,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2012,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2013,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2014,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2015,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2016,0.33,NA,0.1,0.1,"FT",0
"E6_Field 3.7_CT_T13_CR8",825005,2017,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1967,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1968,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1969,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1970,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1971,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1972,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1973,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1974,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1975,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1976,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1977,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1978,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1979,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1980,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1981,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1982,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1983,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1984,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1985,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1986,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1987,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1988,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1989,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1990,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1991,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1992,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1993,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1994,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1995,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1996,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1997,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1998,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,1999,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2000,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2001,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2002,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2003,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2004,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2005,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2006,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2007,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2008,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2009,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2010,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2011,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2012,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2013,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2014,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2015,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2016,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.8_CT_T14_CR10",825005,2017,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1967,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1968,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1969,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1970,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1971,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1972,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1973,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1974,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1975,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1976,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1977,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T15_CR10",825005,1978,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1979,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1980,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1981,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1982,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1983,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1984,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1985,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1986,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1987,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1988,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1989,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1990,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1991,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1992,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1993,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1994,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1995,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1996,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1997,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1998,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,1999,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2000,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2001,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2002,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2003,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2004,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2005,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2006,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2007,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2008,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2009,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2010,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2011,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2012,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2013,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2014,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2015,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2016,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.9_CT_T16_CR11",825005,2017,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1967,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1968,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1969,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1970,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1971,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1972,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1973,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1974,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1975,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1976,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1977,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T17_CR12",825005,1978,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1979,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1980,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1981,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1982,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1983,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1984,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1985,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1986,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1987,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1988,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1989,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1990,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1991,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1992,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1993,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1994,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1995,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1996,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1997,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1998,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,1999,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2000,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2001,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2002,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2003,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2004,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2005,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2006,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2007,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2008,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2009,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2010,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2011,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2012,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2013,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2014,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2015,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2016,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.10_CT_T18_CR11",825005,2017,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1967,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1968,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1969,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1970,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1971,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1972,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1973,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1974,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1975,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1976,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1977,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1978,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1979,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1980,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1981,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1982,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1983,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1984,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1985,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1986,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1987,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1988,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1989,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1990,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1991,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1992,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1993,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1994,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1995,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1996,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1997,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1998,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,1999,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2000,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2001,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2002,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2003,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2004,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2005,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2006,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2007,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2008,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2009,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2010,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2011,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2012,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2013,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2014,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2015,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2016,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.11_CT_T19_CR13",825005,2017,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1967,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1968,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1969,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1970,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1971,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1972,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1973,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1974,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1975,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1976,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1977,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1978,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1979,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1980,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1981,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1982,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1983,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1984,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1985,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1986,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1987,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1988,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1989,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1990,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1991,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1992,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1993,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1994,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1995,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1996,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1997,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1998,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,1999,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2000,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2001,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2002,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2003,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2004,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2005,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2006,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2007,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2008,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2009,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2010,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2011,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2012,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2013,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2014,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2015,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2016,0.33,NA,0.1,0.1,"FT",0
"E6_Field 2.11_CT_T19_CR13",825005,2017,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1967,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1968,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1969,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1970,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1971,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1972,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1973,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1974,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1975,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1976,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1977,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1978,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1979,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1980,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1981,0.33,NA,0.1,0.1,"FT",0
"E6_Field 1.12_CT_T20_CR10",825005,1982,0.33,NA,0.1,0.1,"FT",0
